simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
28,100.0,63.0,20.0,21.0,9.25402084879932,3.2020527090877295,1.10060867809114,174.1210511653414,16.092773316811286,0.828383047683525
29,100.0,76.0,25.0,21.0,7.684792833892923,2.9045360803604128,1.3234941618783134,137.33672620456437,9.753173870457324,0.9864884247804524
30,100.0,74.0,32.0,16.0,7.598069807162156,1.5014433190226555,1.211362898349762,112.08880742805111,1.23863921710148,1.4331416606443845
31,100.0,79.0,28.0,14.0,7.000320819359791,1.8561546206474304,0.8514342648642403,94.85187936386292,2.8531749240678868,0.4035950262277267
32,100.0,65.0,27.0,28.0,8.579108412449177,2.179141139542615,1.4525075810296195,164.5056583017573,4.788548098569147,1.579045156193937
33,100.0,64.0,17.0,13.0,7.629119713790715,1.8947241130997152,1.2930062917562632,146.07844764350168,1.4916341665238786,1.268877824246336
34,100.0,66.0,24.0,21.0,7.723327808082104,2.2810252706209817,1.173148580959865,110.78467949571856,6.889712587839441,0.5470940006337365
35,100.0,58.0,31.0,27.0,9.141307291928037,1.982054466201413,1.3542994658152263,257.8430463941978,5.318590010188905,0.9504188727659797
36,100.0,70.0,25.0,16.0,7.7176414838859015,2.3351983231306077,2.0678893327713013,106.91864573770204,7.5968446969116545,3.048541444313642
37,100.0,71.0,16.0,20.0,7.523136728246447,2.1354081854224205,0.6756691694259643,113.94851656362788,10.322810188182054,0.5561566924136166
38,100.0,80.0,36.0,38.0,6.361298702657223,1.2785422570175595,1.066818732964365,113.20813084003836,0.7287418909032841,1.071445688756465
39,100.0,62.0,28.0,31.0,8.599727014380116,1.1575202899319785,1.0855107076706425,258.21797813832904,0.7646482208542159,0.6256734946172443
40,100.0,76.0,22.0,19.0,7.857644808919806,2.1972904855554756,1.2473010765878778,99.90381478728088,5.733364740764734,0.7883954642463532
41,100.0,76.0,35.0,29.0,6.461863861958447,1.8421092947678908,1.4598509525430614,93.50792782586893,2.0755505682796054,1.2005557498234287
42,100.0,69.0,27.0,21.0,7.712814056570979,1.6343276169564989,1.1290557498023623,168.5109137210692,2.995304062667758,0.6329488047838554
43,100.0,69.0,28.0,23.0,6.78070651124353,1.4210778602531977,1.5903503791145657,82.27735931577264,2.8790382152258687,1.9354003843315235
44,100.0,81.0,30.0,28.0,6.729382038116455,1.8225026528040569,0.9481327022824969,96.4901055174861,2.673723324661239,0.680757677257712
45,100.0,74.0,37.0,43.0,6.329555120419812,1.5251894899316736,1.1749082609664563,168.09846679772028,1.7666830923079024,0.8054481426823444
46,100.0,64.0,20.0,20.0,8.474689895287156,3.69147008061409,0.9829896688461304,183.46422912022416,40.70404276938237,0.4548584593262802
47,100.0,72.0,41.0,33.0,7.707479991846615,1.7947983945288308,1.1894541653719815,153.0898601667685,4.7978354473402565,0.8071601637839845
48,100.0,75.0,28.0,30.0,6.667922070821127,1.3164326048323087,1.049040182431539,131.65546938032193,1.0448943809035105,0.7348038211690198
49,100.0,74.0,37.0,20.0,7.1838047834667,1.9844922536128276,1.5313165426254272,103.84296128901252,3.5010983601887715,0.7558590484533959
